ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.220.101.98,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.107,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.99,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.102,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.97,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.108,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.104,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.101,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.100,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.110,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.105,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.103,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:44.30.4.69,B:44.30.4.0/24,C:774208,D:6252001,E:,F:0,G:06-413,H:52.8780,I:20.6100,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:44.30.4.0/24,S:210100,T:1
A:91.212.45.214,B:91.212.45.0/24,C:2759794,D:2750405,E:,F:0,G:1098,H:52.3520,I:4.9392,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:91.212.45.0/24,S:212477,T:1
A:167.86.67.104,B:167.86.66.0/23,C:2861650,D:2921044,E:,F:0,G:90475,H:49.4050,I:11.1617,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:167.86.66.0/23,S:51167,T:1
A:45.137.99.182,B:45.137.99.0/24,C:671757,D:597427,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:45.137.99.0/24,S:214209,T:1
A:23.129.64.138,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:194.32.107.231,B:194.32.107.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:194.32.107.0/24,S:56655,T:1
A:144.31.120.166,B:144.31.120.0/24,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:144.31.120.0/23,S:213877,T:1
A:192.42.116.17,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.26,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.14,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.27,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.22,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.28,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:185.62.58.165,B:185.62.56.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.62.56.0/22,S:62370,T:1
A:185.132.53.121,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:172.105.179.100,B:172.105.176.0/22,C:2147714,D:6252001,E:,F:0,G:2000,H:-33.8672,I:151.1997,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:172.105.160.0/19,S:63949,T:1
A:185.220.101.181,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.161,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.142,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.178,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.191,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.189,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.128,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.173,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.190,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.149,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.148,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.180,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.151,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.168,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.146,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.141,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.167,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.163,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.134,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.159,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.171,B:185.220.101.171/32,C:2836447,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.177,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.184,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.150,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.95.169.119,B:45.95.168.0/23,C:3190813,D:3202326,E:,F:0,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/23,S:211619,T:1
A:185.225.69.225,B:185.225.68.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:185.225.69.222,B:185.225.68.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:78.159.131.103,B:78.159.131.64/26,C:783754,D:732800,E:,F:0,G:,H:41.0000,I:20.0000,J:50,K:EU,L:AL,M:,N:,O:,P:Europe/Tirane,Q:0,R:78.159.131.0/24,S:215540,T:1
A:205.185.113.112,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:94.249.175.18,B:94.249.175.0/24,C:2759794,D:2921044,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.249.175.0/24,S:213850,T:1
A:131.72.79.38,B:131.72.76.0/22,C:3573882,D:3573591,E:,F:0,G:,H:10.2718,I:-61.3710,J:20,K:NA,L:TT,M:PRT,N:,O:,P:America/Port_of_Spain,Q:0,R:131.72.76.0/22,S:264811,T:1
A:180.149.44.96,B:180.149.44.0/23,C:587084,D:2960313,E:,F:0,G:1012,H:40.3771,I:49.8875,J:20,K:AS,L:AZ,M:BA,N:,O:,P:Asia/Baku,Q:0,R:180.149.44.0/22,S:202422,T:1
A:45.80.158.111,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:37.187.74.97,B:37.187.0.0/17,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:46.165.194.56,B:46.165.192.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.165.192.0/18,S:28753,T:1
A:80.253.251.75,B:80.253.251.0/24,C:2925533,D:241170,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:80.253.251.0/24,S:215540,T:1
A:185.93.89.96,B:185.93.89.0/24,C:130758,D:130758,E:,F:0,G:,H:35.6980,I:51.4115,J:1000,K:AS,L:IR,M:,N:,O:,P:Asia/Tehran,Q:0,R:185.93.89.0/24,S:213790,T:1
A:144.31.253.90,B:144.31.252.0/23,C:2759794,D:6252001,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:144.31.252.0/22,S:213877,T:1
A:45.9.156.106,B:45.9.156.0/24,C:727011,D:732800,E:,F:0,G:1000,H:42.6826,I:23.3223,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:45.9.156.0/24,S:211619,T:1
A:97.90.239.170,B:97.90.239.0/24,C:5019588,D:6252001,E:,F:0,G:55313,H:45.1719,I:-93.8747,J:5,K:NA,L:US,M:MN,N:,O:613,P:America/Chicago,Q:0,R:97.90.224.0/20,S:20115,T:1
A:193.46.217.136,B:193.46.217.0/24,C:5350734,D:2510769,E:,F:0,G:94539,H:37.5217,I:-121.9249,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:193.46.217.0/24,S:400992,T:1
A:137.74.114.130,B:137.74.112.0/20,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:137.74.0.0/16,S:16276,T:1
A:31.133.0.235,B:31.133.0.128/25,C:798544,D:798544,E:,F:0,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:31.133.0.0/21,S:51290,T:1
A:64.188.93.178,B:64.188.93.0/24,C:658225,D:6252001,E:,F:0,G:00201,H:60.1719,I:24.9347,J:20,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:64.188.92.0/22,S:213877,T:1
A:38.134.41.34,B:38.134.40.0/22,C:4699066,D:6252001,E:,F:0,G:77058,H:29.5726,I:-95.1004,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:38.134.40.0/22,S:399646,T:1
A:161.129.68.162,B:161.129.68.0/24,C:4684888,D:6252001,E:,F:0,G:75247,H:32.8137,I:-96.8704,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:161.129.64.0/21,S:19318,T:1
A:45.138.16.125,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:178.17.58.241,B:178.17.58.0/24,C:2925533,D:99237,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:178.17.58.0/24,S:215540,T:1
A:93.94.51.56,B:93.94.51.0/24,C:2925533,D:99237,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:93.94.51.0/24,S:215540,T:1
A:45.143.200.32,B:45.143.200.0/24,C:2657896,D:2017370,E:,F:0,G:8091,H:47.3643,I:8.5437,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:45.143.200.0/24,S:215540,T:1
A:185.208.159.170,B:185.208.159.128/25,C:4699066,D:241170,E:,F:0,G:77060,H:29.9357,I:-95.4014,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:185.208.156.0/22,S:42624,T:1
A:104.244.73.14,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:38.135.25.136,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:38.135.24.120,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:103.253.24.18,B:103.253.24.0/23,C:1880251,D:1880251,E:,F:0,G:,H:1.3667,I:103.8000,J:1000,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:103.253.24.0/22,S:133210,T:1
A:43.157.71.110,B:43.157.64.0/21,C:2925533,D:1880251,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:43.156.0.0/15,S:132203,T:1
A:43.159.138.176,B:43.159.128.0/20,C:5393015,D:1880251,E:,F:0,G:95052,H:37.3530,I:-121.9544,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:43.159.128.0/17,S:132203,T:1
A:92.118.112.83,B:92.118.112.0/24,C:4180439,D:2017370,E:,F:0,G:30301,H:33.7485,I:-84.3871,J:20,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:92.118.112.0/24,S:215540,T:1
A:185.132.53.11,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:95.135.208.24,B:95.135.208.0/24,C:2759794,D:690791,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:95.135.208.0/24,S:214677,T:1
A:158.94.211.63,B:158.94.211.0/24,C:5128581,D:298795,E:,F:0,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:158.94.208.0/22,S:202412,T:1
A:51.15.59.15,B:51.15.0.0/17,C:2755003,D:3017382,E:,F:0,G:2011,H:52.3803,I:4.6422,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:51.15.0.0/16,S:12876,T:1
A:185.132.53.37,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:5.255.117.152,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.132.53.58,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:5.255.115.48,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.132.53.47,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:5.255.104.35,B:5.255.104.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.117.134,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.97.184,B:5.255.96.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.132.53.27,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:185.132.53.45,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:212.95.50.223,B:212.95.48.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:216.239.90.19,B:216.239.64.0/19,C:6077243,D:6251999,E:,F:0,G:H3L,H:45.5467,I:-73.6718,J:200,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:216.239.64.0/19,S:10996,T:1
A:185.132.53.107,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:178.170.114.117,B:178.170.112.0/20,C:3025622,D:3017382,E:,F:0,G:77500,H:48.8797,I:2.5943,J:10,K:EU,L:FR,M:IDF,N:77,O:,P:Europe/Paris,Q:1,R:178.170.0.0/17,S:21409,T:1
A:176.65.148.133,B:176.65.148.0/22,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:152.53.170.213,B:152.53.168.0/22,C:4771401,D:2782113,E:,F:0,G:20109,H:38.7911,I:-77.5264,J:20,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:152.53.168.0/22,S:214996,T:1
A:5.255.99.124,B:5.255.96.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:94.156.152.8,B:94.156.152.0/22,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:94.156.152.0/24,S:214209,T:1
A:81.17.24.237,B:81.17.16.0/20,C:2657896,D:3703430,E:,F:0,G:8005,H:47.3934,I:8.5163,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:81.17.16.0/20,S:51852,T:1
A:5.255.101.10,B:5.255.100.0/23,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:107.189.20.102,B:107.189.16.0/21,C:2744118,D:6252001,E:,F:0,G:1501,H:52.4363,I:4.8277,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:107.189.16.0/21,S:14956,T:1
A:172.86.70.20,B:172.86.70.0/24,C:2925533,D:6252001,E:,F:0,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:172.86.70.0/24,S:14956,T:1
A:5.34.182.203,B:5.34.182.0/24,C:703448,D:6252001,E:,F:0,G:01016,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:5.34.182.0/23,S:15626,T:1
A:87.118.110.27,B:87.118.108.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
