ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:192.42.116.67,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.111,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.68,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.118,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.116,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.62,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.115,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.66,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.61,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.63,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:90.255.234.132,B:90.255.234.0/24,C:2642465,D:2635167,E:,F:0,G:MK2,H:51.9947,I:-0.7221,J:100,K:EU,L:GB,M:ENG,N:MIK,O:,P:Europe/London,Q:0,R:90.240.0.0/12,S:5378,T:1
A:155.94.163.175,B:155.94.163.0/24,C:5128638,D:6252001,E:,F:0,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:155.94.163.0/24,S:27176,T:1
A:104.193.135.243,B:104.193.132.0/22,C:6173331,D:6251999,E:,F:0,G:V5Z,H:49.2476,I:-123.1234,J:20,K:NA,L:CA,M:BC,N:,O:,P:America/Vancouver,Q:0,R:104.193.135.0/24,S:394256,T:1
A:165.227.163.170,B:165.227.160.0/20,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:165.227.0.0/16,S:14061,T:1
A:124.198.131.86,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:194.26.192.186,B:194.26.192.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:45.92.1.136,B:45.92.1.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.92.1.0/24,S:210558,T:1
A:2.58.56.92,B:2.58.56.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:161.97.160.86,B:161.97.160.0/20,C:3005948,D:2921044,E:,F:0,G:67630,H:48.9742,I:8.1851,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:161.97.160.0/20,S:51167,T:1
A:203.202.232.160,B:203.202.232.0/24,C:745044,D:298795,E:,F:0,G:34700,H:40.9915,I:29.1373,J:20,K:AS,L:TR,M:34,N:,O:,P:Europe/Istanbul,Q:0,R:203.202.232.0/24,S:44382,T:1
A:178.162.175.5,B:178.162.128.0/18,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:178.162.128.0/18,S:60781,T:1
A:64.94.85.248,B:64.94.84.0/23,C:4684888,D:6252001,E:,F:0,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:64.94.84.0/23,S:399629,T:1
A:45.138.16.118,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:38.135.24.30,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:94.154.172.72,B:94.154.172.0/24,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:94.154.172.0/24,S:209101,T:1
A:95.211.239.220,B:95.211.232.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
A:104.219.236.100,B:104.219.224.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.219.232.0/21,S:27176,T:1
A:45.94.31.57,B:45.94.31.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:85.137.57.19,B:85.137.57.0/24,C:703448,D:690791,E:,F:0,G:04215,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:85.137.57.0/24,S:6698,T:1
A:103.109.187.71,B:103.109.186.0/23,C:1562822,D:1562822,E:,F:0,G:,H:16.1667,I:107.8333,J:1000,K:AS,L:VN,M:,N:,O:,P:Asia/Bangkok,Q:0,R:103.109.186.0/23,S:150855,T:1
A:82.221.131.86,B:82.221.131.64/26,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:176.65.134.8,B:176.65.134.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:176.65.134.0/24,S:36680,T:1
A:176.65.148.133,B:176.65.148.128/25,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:204.137.14.53,B:204.137.14.0/24,C:2756285,D:6252001,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:204.137.14.0/24,S:399820,T:1
A:194.53.137.102,B:194.53.137.0/24,C:3117735,D:798549,E:,F:0,G:28085,H:40.4153,I:-3.6940,J:20,K:EU,L:ES,M:MD,N:M,O:,P:Europe/Madrid,Q:1,R:194.53.136.0/23,S:9009,T:1
A:82.221.128.191,B:82.221.128.160/27,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:185.220.101.39,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.38,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.36,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.37,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.33,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.35,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.32,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.41,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.34,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.42,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.40,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:66.78.40.91,B:66.78.40.0/24,C:5815135,D:6252001,E:,F:0,G:,H:47.6109,I:-122.3303,J:1000,K:NA,L:US,M:WA,N:,O:,P:America/Los_Angeles,Q:0,R:66.78.40.0/24,S:215659,T:1
A:45.141.119.248,B:45.141.119.0/24,C:2661552,D:2921044,E:,F:0,G:3001,H:46.9454,I:7.4531,J:20,K:EU,L:CH,M:BE,N:,O:,P:Europe/Zurich,Q:0,R:45.141.119.0/24,S:211507,T:1
A:185.100.87.41,B:185.100.87.0/24,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:107.189.6.232,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-7795,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:190.123.46.93,B:190.123.44.0/22,C:3703430,D:3703430,E:,F:0,G:,H:9.0000,I:-80.0000,J:1000,K:NA,L:PA,M:,N:,O:,P:America/Panama,Q:0,R:190.123.44.0/22,S:52284,T:1
A:185.100.87.192,B:185.100.87.0/24,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:20.204.209.188,B:20.204.0.0/16,C:1259229,D:6252001,E:,F:0,G:411005,H:18.5211,I:73.8502,J:20,K:AS,L:IN,M:MH,N:,O:,P:Asia/Kolkata,Q:0,R:20.192.0.0/10,S:8075,T:1
A:103.91.65.44,B:103.91.64.0/22,C:6930887,D:1733045,E:,F:0,G:63100,H:2.9186,I:101.6639,J:20,K:AS,L:MY,M:10,N:,O:,P:Asia/Kuala_Lumpur,Q:0,R:103.91.64.0/22,S:55720,T:1
A:162.19.7.11,B:162.19.0.0/18,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:162.19.0.0/16,S:16276,T:1
A:45.154.98.160,B:45.154.98.0/24,C:2751738,D:2802361,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.154.98.0/24,S:210558,T:1
A:45.154.98.153,B:45.154.98.0/24,C:2751738,D:2802361,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.154.98.0/24,S:210558,T:1
A:202.181.177.126,B:202.181.177.0/24,C:3582678,D:3582678,E:,F:0,G:,H:17.2528,I:-88.7465,J:1000,K:NA,L:BZ,M:,N:,O:,P:America/Belize,Q:0,R:202.181.177.0/24,S:210083,T:1
A:87.121.79.219,B:87.121.78.0/23,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:87.121.79.0/24,S:199428,T:1
A:82.153.138.143,B:82.153.138.0/24,C:671757,D:2635167,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:82.153.138.0/24,S:214209,T:1
A:82.29.128.145,B:82.29.128.0/23,C:5128581,D:2635167,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:82.29.128.0/22,S:142036,T:1
A:45.94.31.244,B:45.94.31.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:37.228.129.189,B:37.228.129.0/24,C:660013,D:2629691,E:,F:0,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:171.25.158.50,B:171.25.152.0/21,C:2663536,D:2661886,E:,F:0,G:352 65,H:56.8746,I:14.8124,J:200,K:EU,L:SE,M:G,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.152.0/21,S:35100,T:1
A:141.98.11.62,B:141.98.11.0/24,C:593116,D:597427,E:,F:0,G:02021,H:54.6876,I:25.2806,J:20,K:EU,L:LT,M:VL,N:57,O:,P:Europe/Vilnius,Q:1,R:141.98.8.0/22,S:209605,T:1
A:176.58.89.182,B:176.58.89.0/24,C:2759794,D:6252001,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:176.58.88.0/21,S:36236,T:1
A:185.14.92.177,B:185.14.92.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.14.92.0/24,S:58087,T:1
A:121.127.33.253,B:121.127.33.0/24,C:3582678,D:3582678,E:,F:0,G:,H:17.2528,I:-88.7465,J:1000,K:NA,L:BZ,M:,N:,O:,P:America/Belize,Q:0,R:121.127.33.0/24,S:210083,T:1
A:45.131.64.118,B:45.131.64.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.131.64.0/24,S:58087,T:1
A:45.135.193.117,B:45.135.193.0/24,C:2881279,D:2921044,E:,F:0,G:63225,H:49.9907,I:8.6731,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:45.135.193.0/24,S:51396,T:1
A:45.90.98.8,B:45.90.98.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.90.98.0/23,S:58087,T:1
A:185.93.89.96,B:185.93.89.0/24,C:130758,D:130758,E:,F:0,G:,H:35.6980,I:51.4115,J:1000,K:AS,L:IR,M:,N:,O:,P:Asia/Tehran,Q:0,R:185.93.89.0/24,S:213790,T:1
A:95.216.107.148,B:95.216.107.128/27,C:658225,D:2921044,E:,F:0,G:00201,H:60.1719,I:24.9347,J:20,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:95.216.0.0/15,S:24940,T:1
A:102.206.117.134,B:102.206.116.0/22,C:953987,D:953987,E:,F:0,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.206.116.0/22,S:328723,T:1
A:5.255.98.23,B:5.255.96.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:78.141.219.102,B:78.141.208.0/20,C:2759794,D:6252001,E:,F:0,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:78.141.192.0/18,S:20473,T:1
A:67.219.109.141,B:67.219.96.0/20,C:2158177,D:6252001,E:,F:0,G:3207,H:-37.8159,I:144.9669,J:20,K:OC,L:AU,M:VIC,N:,O:,P:Australia/Melbourne,Q:0,R:67.219.96.0/20,S:20473,T:1
A:172.239.18.89,B:172.239.0.0/19,C:2988507,D:6252001,E:,F:0,G:75001,H:48.8558,I:2.3494,J:20,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:172.236.0.0/14,S:63949,T:1
A:172.234.102.113,B:172.234.96.0/19,C:2673730,D:6252001,E:,F:0,G:100 04,H:59.3287,I:18.0717,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:172.234.0.0/16,S:63949,T:1
A:185.11.139.198,B:185.11.136.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.11.136.0/22,S:48823,T:1
A:172.232.211.226,B:172.232.192.0/19,C:3173435,D:6252001,E:,F:0,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:172.232.128.0/17,S:63949,T:1
A:128.254.206.24,B:128.254.206.0/24,C:2756285,D:6252001,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:128.254.206.0/24,S:216382,T:1
A:172.236.17.239,B:172.236.0.0/19,C:2643743,D:6252001,E:,F:0,G:SW1E,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:172.236.0.0/14,S:63949,T:1
A:185.100.87.250,B:185.100.87.0/24,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:107.189.27.145,B:107.189.24.0/22,C:2744118,D:6252001,E:,F:0,G:1501,H:52.4363,I:4.8277,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:107.189.24.0/22,S:14956,T:1
A:31.129.22.65,B:31.129.22.0/24,C:2732773,D:2017370,E:,F:0,G:4900-001,H:41.6929,I:-8.8391,J:20,K:EU,L:PT,M:16,N:,O:,P:Europe/Lisbon,Q:1,R:31.129.22.0/24,S:215540,T:1
A:152.89.39.187,B:152.89.36.0/22,C:298795,D:298795,E:,F:0,G:,H:41.0214,I:28.9948,J:500,K:AS,L:TR,M:,N:,O:,P:Europe/Istanbul,Q:0,R:152.89.36.0/22,S:42807,T:1
A:212.86.125.145,B:212.86.125.0/24,C:2755003,D:690791,E:,F:0,G:2011,H:52.3803,I:4.6422,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:212.86.125.0/24,S:43641,T:1
A:144.217.79.193,B:144.217.64.0/19,C:5896495,D:6251999,E:,F:0,G:J6N,H:45.3161,I:-73.8736,J:20,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:144.217.0.0/16,S:16276,T:1
A:194.26.192.101,B:194.26.192.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:144.31.60.240,B:144.31.60.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.31.60.0/24,S:26383,T:1
A:23.129.64.222,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.193,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.137,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.187,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.186,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.152,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:95.169.191.186,B:95.169.184.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:95.169.184.0/21,S:31103,T:1
A:23.129.64.225,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.167,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.165,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.192,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.215,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.190,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.163,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.138,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.135,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.146,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.172,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.141,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.182,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.166,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.144,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.212,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
