ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:23.129.64.153,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.154,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.155,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.156,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.157,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.158,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.159,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.160,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.161,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.162,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.163,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.164,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.165,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.166,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.154.177.100,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.101,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.130,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.131,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.132,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.133,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.2,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.3,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.4,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.5,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.66,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.67,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.68,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.69,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.98,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.99,B:23.154.177.0/24,C:5838198,D:6252001,E:,F:0,G:82801,H:44.7862,I:-106.9608,J:1000,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.160.193.176,B:23.160.193.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.160.192.0/22,S:397270,T:1
A:23.236.146.162,B:23.236.144.0/22,C:2643743,D:6251999,E:,F:0,G:NW2,H:51.5591,I:-0.2283,J:1000,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:23.236.144.0/22,S:55081,T:1
A:23.239.22.248,B:23.239.20.0/22,C:5350734,D:6252001,E:,F:0,G:94536,H:37.5625,I:-122.0004,J:1000,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:23.239.0.0/19,S:63949,T:1
A:24.3.110.224,B:24.3.108.0/22,C:5185861,D:6252001,E:,F:0,G:16630,H:40.4617,I:-78.6008,J:5,K:NA,L:US,M:PA,N:,O:574,P:America/New_York,Q:0,R:24.0.0.0/12,S:7922,T:1
A:24.3.111.215,B:24.3.108.0/22,C:5185861,D:6252001,E:,F:0,G:16630,H:40.4617,I:-78.6008,J:5,K:NA,L:US,M:PA,N:,O:574,P:America/New_York,Q:0,R:24.0.0.0/12,S:7922,T:1
A:27.122.59.100,B:27.122.58.0/23,C:1880252,D:1819730,E:,F:0,G:18,H:1.3036,I:103.8554,J:50,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:27.122.58.0/23,S:55799,T:1
A:27.122.59.86,B:27.122.58.0/23,C:1880252,D:1819730,E:,F:0,G:18,H:1.3036,I:103.8554,J:50,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:27.122.58.0/23,S:55799,T:1
A:31.210.20.110,B:31.210.20.0/24,C:4355899,D:2750405,E:,F:0,G:21054,H:39.0374,I:-76.6813,J:100,K:NA,L:US,M:MD,N:,O:512,P:America/New_York,Q:0,R:31.210.20.0/23,S:211252,T:1
A:31.42.176.94,B:31.42.176.0/23,C:798544,D:798544,E:,F:0,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:31.42.176.0/23,S:43641,T:1
A:31.42.184.136,B:31.42.184.0/22,C:690791,D:690791,E:,F:0,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kiev,Q:0,R:31.42.184.0/22,S:30860,T:1
A:31.42.185.24,B:31.42.184.0/22,C:690791,D:690791,E:,F:0,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kiev,Q:0,R:31.42.184.0/22,S:30860,T:1
A:37.123.163.58,B:37.123.163.32/27,C:2673730,D:2661886,E:,F:0,G:173 11,H:59.3333,I:18.0500,J:100,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:37.123.128.0/18,S:8473,T:1
A:37.139.8.104,B:37.139.0.0/20,C:2759794,D:6252001,E:,F:0,G:1105,H:52.3006,I:4.9479,J:1000,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.139.0.0/19,S:14061,T:1
A:37.187.196.70,B:37.187.196.64/27,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:37.187.2.76,B:37.187.0.0/18,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:37.187.96.183,B:37.187.96.0/19,C:3031137,D:3017382,E:,F:0,G:92100,H:48.8356,I:2.2549,J:200,K:EU,L:FR,M:IDF,N:92,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:37.228.129.2,B:37.228.129.0/24,C:660013,D:241170,E:,F:0,G:,H:60.1717,I:24.9349,J:50,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:37.228.129.5,B:37.228.129.0/24,C:660013,D:241170,E:,F:0,G:,H:60.1717,I:24.9349,J:50,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:37.48.120.196,B:37.48.112.0/20,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:37.48.64.0/18,S:60781,T:1
A:40.84.227.193,B:40.84.192.0/18,C:4726206,D:6252001,E:,F:0,G:78288,H:29.4227,I:-98.4927,J:1000,K:NA,L:US,M:TX,N:,O:641,P:America/Chicago,Q:0,R:40.80.0.0/13,S:8075,T:1
A:41.215.241.146,B:41.215.241.0/24,C:357994,D:357994,E:,F:0,G:,H:30.0355,I:31.2230,J:100,K:AF,L:EG,M:,N:,O:,P:Africa/Cairo,Q:0,R:41.215.240.0/23,S:33785,T:1
A:41.77.136.114,B:41.77.136.0/22,C:357994,D:357994,E:,F:0,G:,H:30.0355,I:31.2230,J:100,K:AF,L:EG,M:,N:,O:,P:Africa/Cairo,Q:0,R:41.77.136.0/22,S:33785,T:1
A:43.226.26.189,B:43.226.26.0/24,C:5368361,D:6252001,E:,F:0,G:90009,H:34.0544,I:-118.2440,J:1000,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:43.226.24.0/22,S:35916,T:1
A:43.251.159.144,B:43.251.156.0/22,C:8223932,D:1819730,E:,F:0,G:,H:22.2908,I:114.1501,J:50,K:AS,L:HK,M:HCW,N:,O:,P:Asia/Hong_Kong,Q:0,R:43.251.159.0/24,S:55799,T:1
A:45.114.130.4,B:45.114.130.0/24,C:1850147,D:1835841,E:,F:0,G:102-0082,H:35.6887,I:139.7450,J:200,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:45.114.128.0/22,S:45382,T:1
A:45.121.147.218,B:45.121.144.0/22,C:1733045,D:1733045,E:,F:0,G:,H:2.5000,I:112.5000,J:1000,K:AS,L:MY,M:,N:,O:,P:Asia/Kuching,Q:0,R:45.121.144.0/22,S:55720,T:1
A:45.128.133.242,B:45.128.133.240/28,C:2802361,D:453733,E:,F:0,G:,H:50.8509,I:4.3447,J:1000,K:EU,L:BE,M:,N:,O:,P:Europe/Brussels,Q:1,R:45.128.132.0/22,S:206804,T:1
A:45.129.56.200,B:45.129.56.0/24,C:2618425,D:2661886,E:,F:0,G:1513,H:55.6689,I:12.5872,J:500,K:EU,L:DK,M:84,N:,O:,P:Europe/Copenhagen,Q:1,R:45.129.56.0/24,S:39351,T:1
A:45.130.11.200,B:45.130.8.0/22,C:5101760,D:2017370,E:,F:0,G:,H:40.7066,I:-74.2027,J:1000,K:NA,L:US,M:NJ,N:,O:,P:America/New_York,Q:0,R:45.130.11.0/24,S:200019,T:1
A:45.133.1.63,B:45.133.1.0/24,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.133.1.0/24,S:211252,T:1
A:45.137.184.31,B:45.137.184.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.137.184.0/22,S:41047,T:1
A:45.140.170.187,B:45.140.170.0/24,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:45.140.170.0/24,S:49392,T:1
A:45.141.159.63,B:45.141.158.0/23,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:45.141.158.0/23,S:206776,T:1
A:45.142.214.89,B:45.142.214.0/24,C:618426,D:2017370,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:1000,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:45.142.214.0/24,S:200019,T:1
A:45.144.225.119,B:45.144.225.0/24,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.144.225.0/24,S:211252,T:1
A:45.15.16.69,B:45.15.16.0/24,C:2673730,D:2661886,E:,F:0,G:173 11,H:59.3333,I:18.0500,J:500,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:45.15.16.0/24,S:42675,T:1
A:45.151.167.10,B:45.151.160.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.151.167.0/24,S:208169,T:1
A:45.151.167.11,B:45.151.160.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.151.167.0/24,S:208169,T:1
A:45.153.160.129,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.130,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.131,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.132,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.133,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.134,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.135,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.136,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.137,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.138,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.139,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.140,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.153.160.2,B:45.153.160.0/22,C:2750405,D:3077311,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.153.160.0/24,S:212906,T:1
A:45.154.255.147,B:45.154.255.0/24,C:2673730,D:2635167,E:,F:0,G:173 11,H:59.3333,I:18.0500,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:45.154.254.0/23,S:41281,T:1
A:45.178.181.46,B:45.178.180.0/22,C:3448439,D:3469034,E:,F:0,G:,H:-23.5335,I:-46.6359,J:1000,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:45.178.180.0/22,S:269098,T:1
A:45.192.176.44,B:45.192.176.0/24,C:1850147,D:934292,E:,F:0,G:102-0082,H:35.6887,I:139.7450,J:50,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:45.192.176.0/22,S:137443,T:1
A:45.61.184.239,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.185.114,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.185.125,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.185.90,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.186.108,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.186.113,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.186.166,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.186.169,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.186.82,B:45.61.176.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.184.0/22,S:53667,T:1
A:45.61.51.147,B:45.61.51.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:45.61.50.0/23,S:46562,T:1
A:45.64.186.122,B:45.64.184.0/22,C:1605651,D:1605651,E:,F:0,G:,H:13.7442,I:100.4608,J:500,K:AS,L:TH,M:,N:,O:,P:Asia/Bangkok,Q:0,R:45.64.184.0/22,S:58955,T:1
A:45.66.35.35,B:45.66.32.0/22,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:100,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.32.0/22,S:47482,T:1
A:45.76.115.159,B:45.76.115.128/26,C:2178136,D:6252001,E:,F:0,G:2015,H:-33.9166,I:151.1866,J:1000,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:45.76.0.0/15,S:20473,T:1
A:45.79.144.222,B:45.79.128.0/18,C:5096387,D:6252001,E:,F:0,G:07927,H:40.8229,I:-74.4592,J:1000,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/18,S:63949,T:1
A:45.79.157.103,B:45.79.128.0/18,C:5096387,D:6252001,E:,F:0,G:07927,H:40.8229,I:-74.4592,J:1000,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/18,S:63949,T:1
A:45.79.177.21,B:45.79.128.0/18,C:5096387,D:6252001,E:,F:0,G:07927,H:40.8229,I:-74.4592,J:1000,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/18,S:63949,T:1
A:45.91.101.18,B:45.91.100.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.91.101.0/24,S:31400,T:1
A:45.95.235.86,B:45.95.234.0/23,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:45.95.235.0/24,S:30860,T:1
A:46.166.139.111,B:46.166.136.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:46.166.128.0/20,S:43350,T:1
A:46.167.244.6,B:46.167.244.0/23,C:3070249,D:3077311,E:,F:0,G:250 63,H:50.2000,I:14.5551,J:10,K:EU,L:CZ,M:20,N:209,O:,P:Europe/Prague,Q:1,R:46.167.192.0/18,S:16019,T:1
A:46.182.21.248,B:46.182.16.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.182.16.0/21,S:43847,T:1
A:46.226.105.119,B:46.226.104.0/21,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:46.226.104.0/22,S:203476,T:1
A:46.226.107.215,B:46.226.104.0/21,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:46.226.104.0/22,S:203476,T:1
A:46.232.251.191,B:46.232.248.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.232.248.0/22,S:197540,T:1
A:46.29.248.238,B:46.29.248.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:46.29.248.0/21,S:57858,T:1
A:46.38.235.14,B:46.38.224.0/19,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.38.224.0/19,S:197540,T:1
A:49.50.107.221,B:49.50.64.0/18,C:1269750,D:1269750,E:,F:0,G:,H:20.0063,I:77.0060,J:1000,K:AS,L:IN,M:,N:,O:,P:Asia/Kolkata,Q:0,R:49.50.64.0/18,S:55470,T:1
A:5.104.110.89,B:5.104.104.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:5.104.104.0/21,S:24961,T:1
A:5.183.209.217,B:5.183.209.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:5.183.209.0/24,S:206264,T:1
A:5.199.130.188,B:5.199.128.0/20,C:2934246,D:2921044,E:,F:0,G:40472,H:51.2705,I:6.8144,J:200,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:5.199.128.0/20,S:24961,T:1
A:5.199.143.202,B:5.199.128.0/20,C:2934246,D:2921044,E:,F:0,G:40472,H:51.2705,I:6.8144,J:200,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:5.199.128.0/20,S:24961,T:1
