ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:194.26.192.142,B:194.26.192.142/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:45.84.107.101,B:45.84.107.101/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:93.99.104.128,B:93.99.104.128/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7967,I:18.2343,J:20,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:93.99.104.18,B:93.99.104.18/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7967,I:18.2343,J:20,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:209.141.61.52,B:209.141.61.52/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:144.172.118.161,B:144.172.118.161/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:77.237.235.148,B:77.237.235.148/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:77.237.232.0/21,S:51167,T:1
A:23.236.122.193,B:23.236.122.193/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.236.120.0/22,S:21859,T:1
A:121.78.28.166,B:121.78.28.166/32,C:1835841,D:1835841,E:,F:1,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:121.78.28.0/24,S:21859,T:1
A:91.219.237.39,B:91.219.237.39/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:178.162.197.91,B:178.162.197.91/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:178.162.192.0/18,S:28753,T:1
A:198.98.57.74,B:198.98.57.74/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:93.95.231.14,B:93.95.231.14/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:198.98.62.158,B:198.98.62.158/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:152.53.53.243,B:152.53.53.243/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:152.53.52.0/22,S:214996,T:1
A:18.236.178.175,B:18.236.178.175/32,C:5714964,D:6252001,E:,F:1,G:97818,H:45.8401,I:-119.7050,J:1000,K:NA,L:US,M:OR,N:,O:810,P:America/Los_Angeles,Q:0,R:18.236.0.0/15,S:16509,T:1
A:3.14.249.60,B:3.14.249.60/32,C:4509177,D:6252001,E:,F:1,G:43215,H:39.9625,I:-83.0061,J:1000,K:NA,L:US,M:OH,N:,O:535,P:America/New_York,Q:0,R:3.8.0.0/13,S:16509,T:1
A:198.98.61.60,B:198.98.61.60/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:62.133.45.2,B:62.133.45.2/32,C:683506,D:798549,E:,F:1,G:020331,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:62.133.44.0/22,S:9009,T:1
A:45.84.107.222,B:45.84.107.222/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.55,B:45.84.107.55/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.74,B:45.84.107.74/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:84.247.183.128,B:84.247.183.128/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:84.247.160.0/19,S:51167,T:1
A:45.61.188.15,B:45.61.188.15/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.188.0/24,S:53667,T:1
A:45.84.107.172,B:45.84.107.172/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.47,B:45.84.107.47/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.33,B:45.84.107.33/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:109.199.101.106,B:109.199.101.106/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:109.199.96.0/19,S:51167,T:1
A:185.247.184.105,B:185.247.184.105/32,C:3174618,D:2017370,E:,F:1,G:24030,H:45.6689,I:9.5023,J:20,K:EU,L:IT,M:25,N:,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:215540,T:1
A:82.197.182.161,B:82.197.182.161/32,C:2660971,D:2658434,E:,F:1,G:8600,H:47.3975,I:8.6209,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:82.197.180.0/22,S:13030,T:1
A:45.95.169.100,B:45.95.169.100/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:109.199.101.134,B:109.199.101.134/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:109.199.96.0/19,S:51167,T:1
A:185.84.31.254,B:185.84.31.254/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:185.84.31.0/24,S:201146,T:1
A:86.54.28.49,B:86.54.28.49/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:86.54.28.0/23,S:174,T:1
A:45.11.229.132,B:45.11.229.132/32,C:2925533,D:2921044,E:,F:1,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:45.11.229.0/24,S:58087,T:1
A:107.189.12.7,B:107.189.12.7/32,C:2925533,D:6252001,E:,F:1,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:194.163.130.99,B:194.163.130.99/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:194.163.128.0/18,S:51167,T:1
A:158.220.123.219,B:158.220.123.219/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:158.220.96.0/19,S:51167,T:1
A:184.75.223.227,B:184.75.223.227/32,C:6167865,D:6251999,E:,F:1,G:M5E,H:43.6412,I:-79.3746,J:20,K:NA,L:CA,M:ON,N:,O:,P:America/Toronto,Q:0,R:184.75.222.0/23,S:32489,T:1
A:118.163.74.160,B:118.163.74.160/32,C:1668341,D:1668284,E:,F:1,G:,H:25.0530,I:121.5259,J:5,K:AS,L:TW,M:TPE,N:,O:,P:Asia/Taipei,Q:0,R:118.160.0.0/13,S:3462,T:1
A:5.79.66.19,B:5.79.66.19/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.79.64.0/18,S:60781,T:1
A:156.229.232.108,B:156.229.232.108/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:156.229.232.98,B:156.229.232.98/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:156.229.232.104,B:156.229.232.104/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:158.69.252.116,B:158.69.252.116/32,C:6077243,D:6251999,E:,F:1,G:H3H,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:158.69.0.0/16,S:16276,T:1
A:146.19.143.47,B:146.19.143.47/32,C:588409,D:453733,E:,F:1,G:,H:59.4381,I:24.7369,J:20,K:EU,L:EE,M:37,N:784,O:,P:Europe/Tallinn,Q:1,R:146.19.143.0/24,S:62005,T:1
A:185.194.143.232,B:185.194.143.232/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.194.140.0/22,S:197540,T:1
A:205.185.116.215,B:205.185.116.215/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:156.229.232.115,B:156.229.232.115/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:23.137.248.192,B:23.137.248.192/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9968,I:4.2057,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.248.0/24,S:210630,T:1
A:193.237.221.228,B:193.237.221.228/32,C:2634549,D:2635167,E:,F:1,G:HA9,H:51.5538,I:-0.3102,J:200,K:EU,L:GB,M:ENG,N:BEN,O:,P:Europe/London,Q:0,R:193.237.0.0/16,S:5378,T:1
A:205.185.114.112,B:205.185.114.112/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:198.144.178.187,B:198.144.178.187/32,C:4890925,D:6252001,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:198.144.176.0/20,S:36352,T:1
A:107.172.76.141,B:107.172.76.141/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.172.64.0/19,S:36352,T:1
A:192.3.141.157,B:192.3.141.157/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:192.3.128.0/19,S:36352,T:1
A:23.94.36.167,B:23.94.36.167/32,C:4890925,D:6252001,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:23.94.36.0/23,S:36352,T:1
A:172.245.251.232,B:172.245.251.232/32,C:5368361,D:6252001,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:172.245.248.0/21,S:36352,T:1
A:107.173.143.32,B:107.173.143.32/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.173.140.0/22,S:36352,T:1
A:107.174.45.53,B:107.174.45.53/32,C:5368361,D:6252001,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:107.174.32.0/19,S:36352,T:1
A:172.245.33.159,B:172.245.33.159/32,C:4890925,D:6252001,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:172.245.32.0/20,S:36352,T:1
A:192.3.173.79,B:192.3.173.79/32,C:5368361,D:6252001,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:192.3.172.0/23,S:36352,T:1
A:192.3.228.229,B:192.3.228.229/32,C:4684888,D:6252001,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:192.3.228.0/22,S:36352,T:1
A:107.174.212.26,B:107.174.212.26/32,C:4684888,D:6252001,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:107.174.192.0/18,S:36352,T:1
A:198.144.178.185,B:198.144.178.185/32,C:4890925,D:6252001,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:198.144.176.0/20,S:36352,T:1
A:107.174.45.55,B:107.174.45.55/32,C:5368361,D:6252001,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:107.174.32.0/19,S:36352,T:1
A:107.174.231.205,B:107.174.231.205/32,C:4684888,D:6252001,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:107.174.192.0/18,S:36352,T:1
A:107.172.75.153,B:107.172.75.153/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.172.64.0/19,S:36352,T:1
A:107.174.231.196,B:107.174.231.196/31,C:4684888,D:6252001,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:107.174.192.0/18,S:36352,T:1
A:178.162.175.5,B:178.162.175.5/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:178.162.128.0/18,S:60781,T:1
A:45.66.35.34,B:45.66.35.32/30,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.33,B:45.66.35.32/30,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.32,B:45.66.35.32/30,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.31,B:45.66.35.31/32,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:198.252.109.114,B:198.252.109.114/32,C:5332921,D:6251999,E:,F:1,G:,H:34.0544,I:-118.2440,J:1000,K:NA,L:US,M:CA,N:,O:,P:America/Los_Angeles,Q:0,R:198.252.108.0/23,S:20068,T:1
A:107.175.31.193,B:107.175.31.193/32,C:4890925,D:6252001,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:107.175.16.0/20,S:36352,T:1
A:198.46.129.170,B:198.46.129.170/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:198.46.128.0/19,S:36352,T:1
A:192.210.214.10,B:192.210.214.10/32,C:4684888,D:6252001,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:192.210.212.0/22,S:36352,T:1
A:38.242.242.246,B:38.242.242.246/32,C:2934246,D:6252001,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:38.242.192.0/18,S:51167,T:1
A:209.141.54.218,B:209.141.54.218/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:192.210.160.31,B:192.210.160.31/32,C:2759794,D:6252001,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:192.210.160.0/19,S:36352,T:1
A:192.210.255.47,B:192.210.255.47/32,C:2759794,D:6252001,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:192.210.254.0/23,S:36352,T:1
A:82.221.131.86,B:82.221.131.86/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:64.190.76.4,B:64.190.76.4/32,C:4205196,D:3175395,E:,F:1,G:30044,H:33.9371,I:-84.0785,J:200,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:198.98.57.151,B:198.98.57.151/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:205.185.113.8,B:205.185.113.8/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:209.141.45.141,B:209.141.45.141/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:83.217.9.73,B:83.217.9.73/32,C:745044,D:2017370,E:,F:1,G:34134,H:41.0019,I:28.9645,J:20,K:AS,L:TR,M:34,N:,O:,P:Europe/Istanbul,Q:0,R:83.217.9.0/24,S:215540,T:1
A:45.9.148.50,B:45.9.148.50/32,C:2759794,D:3575830,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.9.148.0/22,S:49447,T:1
A:185.177.151.34,B:185.177.151.34/32,C:618426,D:2921044,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:185.177.151.0/24,S:43289,T:1
A:109.199.105.142,B:109.199.105.142/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:109.199.96.0/19,S:51167,T:1
A:141.147.97.190,B:141.147.97.190/32,C:2637627,D:6252001,E:,F:1,G:SL1,H:51.5368,I:-0.6718,J:20,K:EU,L:GB,M:ENG,N:SLG,O:,P:Europe/London,Q:0,R:141.147.0.0/17,S:31898,T:1
A:185.195.236.55,B:185.195.236.55/32,C:2661886,D:6252001,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:185.195.236.0/24,S:215467,T:1
A:104.194.87.207,B:104.194.87.207/32,C:5368361,D:6251999,E:,F:1,G:90014,H:34.0481,I:-118.2531,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:104.194.87.192/28,S:25820,T:1
A:37.77.56.238,B:37.77.56.238/32,C:588409,D:2750405,E:,F:1,G:,H:59.4381,I:24.7369,J:20,K:EU,L:EE,M:37,N:784,O:,P:Europe/Tallinn,Q:1,R:37.77.56.0/24,S:206804,T:1
A:146.103.40.37,B:146.103.40.37/32,C:2925533,D:6252001,E:,F:1,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:146.103.40.0/22,S:215311,T:1
A:185.246.189.140,B:185.246.189.140/32,C:2750405,D:2629691,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:95.168.173.143,B:95.168.173.143/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.168.160.0/20,S:60781,T:1
A:5.255.100.219,B:5.255.100.219/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.101.10,B:5.255.101.10/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.114.171,B:5.255.114.171/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.101.131,B:5.255.101.131/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:212.229.85.100,B:212.229.85.100/32,C:2642465,D:2635167,E:,F:1,G:MK4,H:52.0045,I:-0.7823,J:200,K:EU,L:GB,M:ENG,N:MIK,O:,P:Europe/London,Q:0,R:212.229.84.0/22,S:5378,T:1
A:5.255.99.147,B:5.255.99.147/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:45.151.122.34,B:45.151.122.34/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:45.151.122.0/23,S:51167,T:1
A:5.255.100.224,B:5.255.100.224/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:212.95.50.77,B:212.95.50.77/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:148.135.35.244,B:148.135.35.244/32,C:5368361,D:6252001,E:,F:1,G:90017,H:34.0515,I:-118.2707,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:148.135.0.0/17,S:35916,T:1
A:185.224.0.21,B:185.224.0.21/32,C:2759794,D:597427,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.224.0.0/24,S:36680,T:1
A:156.229.233.92,B:156.229.233.92/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:156.229.232.54,B:156.229.232.54/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:156.229.232.101,B:156.229.232.101/32,C:6252001,D:241170,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:156.229.232.0/22,S:60223,T:1
A:37.48.70.156,B:37.48.70.156/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.48.64.0/18,S:60781,T:1
A:45.95.169.230,B:45.95.169.230/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:95.211.174.137,B:95.211.174.137/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
