ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:209.46.120.81,B:209.46.112.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:209.46.120.0/21,S:8560,T:1
A:45.138.16.164,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:5.255.118.183,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.247.184.33,B:185.247.184.0/24,C:3174618,D:2017370,E:,F:0,G:24030,H:45.6689,I:9.5023,J:20,K:EU,L:IT,M:25,N:,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:215540,T:1
A:89.222.102.137,B:89.222.102.0/24,C:1850147,D:2635167,E:,F:0,G:102-0082,H:35.6893,I:139.6899,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:89.222.102.0/24,S:60068,T:1
A:135.125.239.51,B:135.125.239.0/24,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:135.125.0.0/16,S:16276,T:1
A:195.160.220.104,B:195.160.220.0/23,C:690791,D:690791,E:,F:0,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:195.160.220.0/22,S:43641,T:1
A:45.11.183.87,B:45.11.183.0/24,C:588409,D:2921044,E:,F:0,G:,H:59.4381,I:24.7369,J:20,K:EU,L:EE,M:37,N:784,O:,P:Europe/Tallinn,Q:1,R:45.11.183.0/24,S:207408,T:1
A:5.79.66.19,B:5.79.66.0/24,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.79.64.0/18,S:60781,T:1
A:45.80.158.36,B:45.80.158.32/28,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:23.191.200.25,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.11,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.22,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.30,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.28,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.14,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.24,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.10,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:209.141.51.30,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:23.191.200.16,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.29,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.23,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.15,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.8,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.3,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.12,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.26,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.4,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.19,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.6,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.27,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.21,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.9,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.20,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.17,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.13,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.2,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.31,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.18,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.5,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.7,B:23.191.200.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:1.170.212.59,B:1.170.192.0/19,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.235.188,B:1.170.224.0/20,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.208.170,B:1.170.192.0/19,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.198.8,B:1.170.192.0/19,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.235.67,B:1.170.224.0/20,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.200.20,B:1.170.192.0/19,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:1.170.224.129,B:1.170.224.0/20,C:1679136,D:1668284,E:,F:0,G:,H:24.0761,I:120.5648,J:10,K:AS,L:TW,M:CHA,N:,O:,P:Asia/Taipei,Q:0,R:1.168.0.0/14,S:3462,T:1
A:205.185.113.180,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:185.132.53.6,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:176.65.149.105,B:176.65.148.0/22,C:2750405,D:2921044,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:176.65.148.133,B:176.65.148.0/22,C:2750405,D:2921044,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:45.84.107.174,B:45.84.104.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:178.175.148.236,B:178.175.144.0/20,C:617790,D:617790,E:,F:0,G:,H:47.0188,I:28.8128,J:1000,K:EU,L:MD,M:,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.148.0/23,S:43289,T:1
A:185.246.189.140,B:185.246.188.0/23,C:2750405,D:2629691,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:148.113.152.91,B:148.113.128.0/19,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:148.113.128.0/17,S:16276,T:1
A:107.189.12.7,B:107.189.12.0/24,C:2925533,D:6252001,E:,F:0,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:166.88.225.32,B:166.88.225.0/24,C:3582677,D:6252001,E:,F:0,G:,H:17.5018,I:-88.1956,J:20,K:NA,L:BZ,M:BZ,N:,O:,P:America/Belize,Q:0,R:166.88.225.0/24,S:214196,T:1
A:194.15.113.118,B:194.15.113.0/24,C:3078610,D:2635167,E:,F:0,G:612 00,H:49.2105,I:16.5693,J:20,K:EU,L:CZ,M:64,N:642,O:,P:Europe/Prague,Q:1,R:194.15.112.0/23,S:213354,T:1
A:45.80.158.97,B:45.80.158.64/26,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:178.218.144.64,B:178.218.144.0/24,C:3173435,D:6252001,E:,F:0,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:185.177.151.34,B:185.177.151.0/24,C:618426,D:2921044,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:185.177.151.0/24,S:43289,T:1
A:95.168.173.143,B:95.168.172.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.168.160.0/20,S:60781,T:1
A:94.131.2.37,B:94.131.2.0/24,C:1526384,D:617790,E:,F:0,G:,H:43.2500,I:76.9167,J:20,K:AS,L:KZ,M:75,N:,O:,P:Asia/Almaty,Q:0,R:94.131.2.0/23,S:44477,T:1
A:195.47.238.44,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:45.90.185.119,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.108,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.105,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.103,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.107,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.104,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.113,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.109,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.111,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.118,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.115,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.100,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.110,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.106,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.116,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.102,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.101,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.114,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.117,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:45.90.185.112,B:45.90.185.0/24,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.90.185.0/24,S:64289,T:1
A:199.195.248.168,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:5.255.100.219,B:5.255.100.0/23,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.101.131,B:5.255.100.0/23,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.99.124,B:5.255.96.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.114.171,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:193.218.118.112,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:45.79.144.222,B:45.79.128.0/18,C:5096387,D:6252001,E:,F:0,G:07927,H:40.8229,I:-74.4592,J:20,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/18,S:63949,T:1
A:103.20.241.102,B:103.20.240.0/23,C:1733045,D:1733045,E:,F:0,G:,H:2.5000,I:112.5000,J:1000,K:AS,L:MY,M:,N:,O:,P:Asia/Kuching,Q:0,R:103.20.241.0/24,S:55720,T:1
A:172.104.244.62,B:172.104.240.0/20,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:172.104.224.0/19,S:63949,T:1
A:72.211.49.235,B:72.211.48.0/21,C:5391811,D:6252001,E:,F:0,G:92115,H:32.7638,I:-117.0700,J:50,K:NA,L:US,M:CA,N:,O:825,P:America/Los_Angeles,Q:0,R:72.211.0.0/17,S:22773,T:1
A:185.121.15.46,B:185.121.15.0/24,C:3117735,D:2510769,E:,F:0,G:28022,H:40.4505,I:-3.5926,J:20,K:EU,L:ES,M:MD,N:M,O:,P:Europe/Madrid,Q:1,R:185.121.15.0/24,S:400992,T:1
A:95.211.174.137,B:95.211.160.0/19,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
A:172.81.131.139,B:172.81.131.0/24,C:4887398,D:6252001,E:,F:0,G:60616,H:41.8486,I:-87.6288,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:198.50.212.160,B:198.50.192.0/18,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.50.128.0/17,S:16276,T:1
A:217.154.21.121,B:217.154.16.0/21,C:3017382,D:2921044,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:217.154.16.0/21,S:8560,T:1
A:45.192.243.213,B:45.192.242.0/23,C:1850147,D:934292,E:,F:0,G:151-0053,H:35.6893,I:139.6899,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:45.192.242.0/23,S:214808,T:1
A:185.229.66.14,B:185.229.66.0/24,C:524901,D:241170,E:,F:0,G:109950,H:55.7487,I:37.6187,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:185.229.66.0/24,S:216246,T:1
A:185.113.8.186,B:185.113.8.0/24,C:2759879,D:2635167,E:,F:0,G:1333,H:52.3933,I:5.2669,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:185.113.8.0/24,S:200019,T:1
A:91.210.59.188,B:91.210.58.0/23,C:2613731,D:2623032,E:,F:0,G:7800,H:56.5638,I:9.0232,J:20,K:EU,L:DK,M:82,N:,O:,P:Europe/Copenhagen,Q:1,R:91.210.58.0/23,S:215052,T:1
A:84.235.236.189,B:84.235.224.0/20,C:2995469,D:2661886,E:,F:0,G:13015,H:43.3736,I:5.3547,J:20,K:EU,L:FR,M:PAC,N:13,O:,P:Europe/Paris,Q:1,R:84.235.224.0/19,S:31898,T:1
A:104.248.172.8,B:104.248.160.0/20,C:2637627,D:6252001,E:,F:0,G:SL1,H:51.5177,I:-0.6215,J:20,K:EU,L:GB,M:ENG,N:SLG,O:,P:Europe/London,Q:0,R:104.248.0.0/16,S:14061,T:1
A:91.202.5.72,B:91.202.4.0/23,C:798544,D:798544,E:,F:0,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:91.202.4.0/23,S:43641,T:1
A:45.138.16.230,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:85.239.55.239,B:85.239.55.0/24,C:727012,D:2017370,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:85.239.52.0/22,S:62005,T:1
A:85.239.55.110,B:85.239.55.0/24,C:727012,D:2017370,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:85.239.52.0/22,S:62005,T:1
A:85.239.55.25,B:85.239.55.0/24,C:727012,D:2017370,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:85.239.52.0/22,S:62005,T:1
A:85.239.55.249,B:85.239.55.0/24,C:727012,D:2017370,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:85.239.52.0/22,S:62005,T:1
A:91.227.77.54,B:91.227.77.0/24,C:727012,D:2635167,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:91.227.77.0/24,S:62005,T:1
A:85.239.55.189,B:85.239.55.0/24,C:727012,D:2017370,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:85.239.52.0/22,S:62005,T:1
A:91.227.77.209,B:91.227.77.0/24,C:727012,D:2635167,E:,F:0,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:91.227.77.0/24,S:62005,T:1
