ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:172.81.131.139,B:172.81.131.139/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:185.100.87.250,B:185.100.87.250/32,C:683506,D:2629691,E:,F:1,G:052834,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:177.149.139.101,B:177.149.139.101/32,C:3462377,D:3469034,E:,F:1,G:74000,H:-16.5610,I:-49.2063,J:5,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:177.148.0.0/14,S:26615,T:1
A:212.38.189.186,B:212.38.189.186/32,C:2635167,D:2635167,E:,F:1,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:212.38.188.0/22,S:20860,T:1
A:23.137.253.108,B:23.137.253.108/31,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6367,I:-75.4397,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:185.100.85.25,B:185.100.85.24/31,C:683506,D:2629691,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.192,B:185.100.87.192/32,C:683506,D:2629691,E:,F:1,G:052834,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.85.24,B:185.100.85.24/31,C:683506,D:2629691,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:84.239.46.144,B:84.239.46.144/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:84.239.46.0/24,S:201308,T:1
A:193.239.232.102,B:193.239.232.102/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:118.163.74.160,B:118.163.74.160/32,C:12908892,D:1668284,E:,F:1,G:,H:25.0620,I:121.4570,J:5,K:AS,L:TW,M:NWT,N:,O:,P:Asia/Taipei,Q:0,R:118.160.0.0/13,S:3462,T:1
A:121.127.37.151,B:121.127.37.151/32,C:524901,D:798544,E:,F:1,G:101000,H:55.7483,I:37.6171,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:121.127.37.0/24,S:50340,T:1
A:87.118.116.12,B:87.118.116.12/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:178.218.144.99,B:178.218.144.99/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:178.218.144.64,B:178.218.144.64/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:193.218.118.137,B:193.218.118.137/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:185.40.4.100,B:185.40.4.100/31,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:46.234.47.105,B:46.234.47.105/32,C:2657908,D:2658434,E:,F:1,G:6300,H:47.1685,I:8.5035,J:20,K:EU,L:CH,M:ZG,N:,O:,P:Europe/Zurich,Q:0,R:46.234.32.0/19,S:34288,T:1
A:185.40.4.44,B:185.40.4.44/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:45.11.229.132,B:45.11.229.132/32,C:2925533,D:2921044,E:,F:1,G:60313,H:50.1187,I:8.6842,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:45.11.229.0/24,S:58087,T:1
A:194.26.192.72,B:194.26.192.72/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:162.210.173.17,B:162.210.173.17/32,C:4684888,D:6252001,E:,F:1,G:75205,H:32.8266,I:-96.7888,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:162.210.172.0/23,S:46841,T:1
A:193.189.100.198,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:146.59.126.232,B:146.59.126.232/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:146.59.0.0/16,S:16276,T:1
A:66.78.40.182,B:66.78.40.182/32,C:5815135,D:6252001,E:,F:1,G:,H:47.6034,I:-122.3414,J:1000,K:NA,L:US,M:WA,N:,O:,P:America/Los_Angeles,Q:0,R:66.78.40.0/24,S:215659,T:1
A:185.100.85.132,B:185.100.85.132/32,C:683506,D:2629691,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:195.47.238.82,B:195.47.238.82/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.84,B:195.47.238.84/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.83,B:195.47.238.82/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:88.80.26.2,B:88.80.26.2/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:88.80.26.4,B:88.80.26.4/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:87.120.254.132,B:87.120.254.132/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:87.120.254.0/23,S:34224,T:1
A:104.244.78.232,B:104.244.78.232/31,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:185.40.4.64,B:185.40.4.64/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.247.184.105,B:185.247.184.105/32,C:3174618,D:2017370,E:,F:1,G:24030,H:45.6682,I:9.5052,J:20,K:EU,L:IT,M:25,N:,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:215540,T:1
A:103.251.167.20,B:103.251.167.20/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:103.251.164.0/22,S:60404,T:1
A:45.141.215.28,B:45.141.215.28/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:200.122.181.2,B:200.122.181.2/32,C:3621849,D:3624060,E:,F:1,G:10106,H:9.9057,I:-84.0619,J:100,K:NA,L:CR,M:SJ,N:,O:,P:America/Costa_Rica,Q:0,R:200.122.128.0/18,S:3790,T:1
A:185.129.61.9,B:185.129.61.8/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.6,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.10,B:185.129.61.10/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.4,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.7,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.8,B:185.129.61.8/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.3,B:185.129.61.2/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.2,B:185.129.61.2/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.5,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.1,B:185.129.61.1/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:45.141.215.111,B:45.141.215.110/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.88,B:45.141.215.88/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.81,B:45.141.215.80/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.90,B:45.141.215.90/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:94.232.43.221,B:94.232.43.221/32,C:511196,D:2017370,E:,F:1,G:614000,H:58.0041,I:56.2397,J:20,K:EU,L:RU,M:PER,N:,O:,P:Asia/Yekaterinburg,Q:0,R:94.232.40.0/22,S:208091,T:1
A:94.72.103.33,B:94.72.103.33/32,C:2639996,D:2921044,E:,F:1,G:PO9,H:50.8544,I:-1.0020,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:94.72.96.0/20,S:51167,T:1
A:176.121.81.51,B:176.121.81.51/32,C:3081368,D:798544,E:,F:1,G:51-640,H:51.0968,I:17.1139,J:5,K:EU,L:PL,M:02,N:,O:,P:Europe/Warsaw,Q:1,R:176.121.80.0/21,S:59444,T:1
A:204.194.29.4,B:204.194.29.4/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.194.28.0/22,S:9,T:1
A:82.221.128.191,B:82.221.128.191/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:82.221.131.5,B:82.221.131.5/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:195.47.238.89,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.86,B:195.47.238.86/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.88,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.87,B:195.47.238.86/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:35.0.127.52,B:35.0.127.52/32,C:4984247,D:6252001,E:,F:1,G:48109,H:42.2804,I:-83.7325,J:200,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:35.0.0.0/14,S:36375,T:1
A:77.220.196.253,B:77.220.196.253/32,C:728330,D:732800,E:,F:1,G:2300,H:42.6034,I:23.0257,J:10,K:EU,L:BG,M:14,N:,O:,P:Europe/Sofia,Q:1,R:77.220.196.0/22,S:45007,T:1
A:89.147.111.87,B:89.147.111.87/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:185.220.101.96,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.105,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.108,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.104,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.110,B:185.220.101.110/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.101,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.98,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.109,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.107,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.102,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.99,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.97,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.103,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.106,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.100,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:23.154.177.8,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:5.255.118.218,B:5.255.118.218/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:93.113.25.189,B:93.113.25.189/32,C:671757,D:798549,E:,F:1,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:93.113.25.0/24,S:214209,T:1
A:188.239.191.25,B:188.239.191.25/32,C:2756285,D:2921044,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:188.239.191.0/24,S:206075,T:1
A:193.36.132.21,B:193.36.132.21/32,C:2756285,D:2921044,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:193.36.132.0/24,S:206075,T:1
A:185.146.232.234,B:185.146.232.234/32,C:798549,D:2629691,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:185.146.232.0/23,S:200651,T:1
A:185.100.87.183,B:185.100.87.183/32,C:683506,D:2629691,E:,F:1,G:052834,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:94.177.106.54,B:94.177.106.54/31,C:290557,D:290557,E:,F:1,G:,H:23.7500,I:54.5000,J:1000,K:AS,L:AE,M:,N:,O:,P:Asia/Dubai,Q:0,R:94.177.106.0/24,S:214209,T:1
A:38.97.116.244,B:38.97.116.244/32,C:4931972,D:6252001,E:,F:1,G:02238,H:42.3913,I:-70.9094,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:38.97.116.0/24,S:396527,T:1
A:185.56.83.83,B:185.56.83.83/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.56.83.0/24,S:211720,T:1
A:173.237.206.68,B:173.237.206.68/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.237.206.0/24,S:26527,T:1
A:84.247.165.51,B:84.247.165.51/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1878,I:6.8607,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:84.247.160.0/19,S:51167,T:1
A:172.104.243.155,B:172.104.243.155/32,C:2925533,D:6252001,E:,F:1,G:60313,H:50.1187,I:8.6842,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:172.104.224.0/19,S:63949,T:1
A:23.154.177.11,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:176.58.121.177,B:176.58.121.177/32,C:2643743,D:6252001,E:,F:1,G:EC1N,H:51.5074,I:-0.1196,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:176.58.96.0/19,S:63949,T:1
A:185.165.171.84,B:185.165.171.84/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.165.168.0/22,S:200651,T:1
A:154.213.187.66,B:154.213.187.66/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:154.213.187.98,B:154.213.187.98/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:89.221.217.206,B:89.221.217.206/32,C:3077311,D:3077311,E:,F:1,G:,H:50.0853,I:14.4110,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:89.221.208.0/20,S:197019,T:1
A:94.72.98.8,B:94.72.98.8/32,C:2639996,D:2921044,E:,F:1,G:PO9,H:50.8544,I:-1.0020,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:94.72.96.0/20,S:51167,T:1
A:23.154.177.10,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:45.83.21.193,B:45.83.21.193/32,C:2629691,D:146669,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:45.83.20.0/22,S:44477,T:1
A:23.154.177.15,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:80.94.92.92,B:80.94.92.92/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:80.94.92.0/23,S:47890,T:1
A:91.203.144.194,B:91.203.144.194/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:91.203.144.0/22,S:45045,T:1
A:144.172.118.73,B:144.172.118.73/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:185.231.102.51,B:185.231.102.51/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:185.231.100.0/22,S:30893,T:1
A:80.78.22.218,B:80.78.22.218/32,C:2661886,D:660013,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:80.78.16.0/20,S:39287,T:1
A:5.255.125.196,B:5.255.125.196/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.165.171.14,B:185.165.171.14/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.165.168.0/22,S:200651,T:1
A:89.221.215.139,B:89.221.215.139/32,C:3077311,D:3077311,E:,F:1,G:,H:50.0853,I:14.4110,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:89.221.208.0/20,S:197019,T:1
A:104.167.242.118,B:104.167.242.118/32,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
A:104.167.242.117,B:104.167.242.116/31,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
A:104.167.242.116,B:104.167.242.116/31,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
